,Num,Ra,Dec,Redshift,Eiso,Liso,Epeak,Duration,Gamma0(H),Gamma0(W),Phflux(15-150),alfa,beta,PhFlux(10-1000)
0,1,211.334,71.0714,2.358772768511704,3.873159653515282e+53,3.471492723836778e+52,602.7633627383809,108.845,153.147,96.239,3.37,-1.13,-2.38
1,2,82.4082,-23.5267,1.1315616894129692,1.6846405888476655e+53,1.1305654007011669e+52,396.0282717307048,88.762,424.473,165.292,6.918,-1.049,-2.509
2,3,92.1914,35.9299,2.0233894525598535,5.1813729209073296e+53,1.973927409145068e+52,560.3323654647114,259.619,362.259,179.344,2.714,-0.955,-2.473
3,4,11.89,42.4303,2.852916924793006,7.321879895560749e+52,3.195090644410141e+52,278.8003723208934,22.905,253.767,102.093,3.175,-0.93,-2.438
4,5,105.1957,-14.9235,2.9445181215636915,1.5472943998463911e+53,4.5939789715098256e+52,568.0004762018825,53.856,220.795,105.403,3.439,-1.002,-2.689
5,6,338.7227,-12.3636,0.8373842174037569,7.726597513998362e+52,4.479612265972216e+51,228.15938459756535,105.777,337.717,124.633,6.789,-1.117,-2.38
6,7,10.816,-19.788,0.4208242251896851,3.6765380261050495e+53,1.1591419414537912e+52,684.5316414261189,111.891,150.342,94.238,38.157,-1.041,-2.481
7,8,18.2172,21.3943,1.0911406403522568,1.6047447277064757e+52,2.5148247868478207e+51,104.79129085930134,31.805,216.404,71.287,3.124,-1.06,-2.519
8,9,104.3851,77.6024,1.8023024054804917,1.63054753298458e+52,1.466620294701282e+52,532.1715382854416,6.607,262.475,81.292,2.776,-0.977,-2.547
9,10,330.3472,-42.4396,1.130857071364778,4.018138645843344e+53,5.404035695679705e+51,339.2832550943368,555.246,480.135,207.418,3.504,-0.879,-2.532
10,11,295.786,19.3188,1.9482079550103089,6.422601539656991e+51,2.4755501347931365e+52,462.5037723976045,1.788,68.012,28.288,4.262,-0.947,-2.503
11,12,286.6209,-20.4838,1.288573870870492,2.0817902984938752e+53,2.3795912863000388e+52,782.127317410215,68.81,150.265,85.686,6.687,-1.06,-2.457
12,13,270.2286,-51.4988,1.264750507230786,3.209685177481819e+52,2.9450790571601143e+52,272.0776665888272,7.127,181.786,71.239,18.286,-0.982,-2.57
13,14,100.393,29.3486,1.9606056203369968,1.9257356279266478e+53,2.787581063811501e+52,744.9044664384865,58.973,568.551,205.374,3.403,-0.954,-2.535
